Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1,60,3.0,65.0,8450,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,7,5,2003,2003,1.0,1.0,12.0,13.0,1.0,196.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,706,5.0,0,150,856,1.0,0.0,1.0,4.0,856,854,0,1710,1,0,2,1,3,1,2.0,8,6.0,0,2.0,1.0,2003.0,1.0,2,548,4.0,4.0,2.0,0,61,0,0,0,0,1.0,2.0,2.0,0,2,2008,8.0,4.0,208500
3,60,3.0,68.0,11250,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,7,5,2001,2002,1.0,1.0,12.0,13.0,1.0,162.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,486,5.0,0,434,920,1.0,0.0,1.0,4.0,920,866,0,1786,1,0,2,1,3,1,2.0,6,6.0,1,4.0,1.0,2001.0,1.0,2,608,4.0,4.0,2.0,0,42,0,0,0,0,1.0,2.0,2.0,0,9,2008,8.0,4.0,223500
5,60,3.0,84.0,14260,1.0,0.0,0.0,3.0,0.0,2.0,0.0,15.0,2.0,2.0,0.0,5.0,8,5,2000,2000,1.0,1.0,12.0,13.0,1.0,350.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,655,5.0,0,490,1145,1.0,0.0,1.0,4.0,1145,1053,0,2198,1,0,2,1,4,1,2.0,9,6.0,1,4.0,1.0,2000.0,1.0,3,836,4.0,4.0,2.0,192,84,0,0,0,0,1.0,2.0,2.0,0,12,2008,8.0,4.0,250000
11,20,3.0,70.0,11200,1.0,0.0,3.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,2.0,5,5,1965,1965,3.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,906,5.0,0,134,1040,1.0,0.0,1.0,4.0,1040,0,0,1040,1,0,1,0,3,1,3.0,5,6.0,0,2.0,5.0,1965.0,2.0,1,384,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,2,2008,8.0,4.0,129500
13,20,3.0,69.0,12968,1.0,0.0,1.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,2.0,5,6,1962,1962,3.0,1.0,6.0,10.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,737,5.0,0,175,912,1.0,4.0,1.0,4.0,912,0,0,912,1,0,1,0,2,1,3.0,4,6.0,0,2.0,5.0,1962.0,2.0,1,352,4.0,4.0,2.0,140,0,0,0,176,0,1.0,2.0,2.0,0,9,2008,8.0,4.0,144000
15,20,3.0,69.0,10920,1.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,2.0,6,5,1960,1960,3.0,1.0,8.0,8.0,1.0,212.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,733,5.0,0,520,1253,1.0,4.0,1.0,4.0,1253,0,0,1253,1,0,1,1,2,1,3.0,5,6.0,1,1.0,1.0,1960.0,1.0,1,352,4.0,4.0,2.0,0,213,176,0,0,0,1.0,1.0,2.0,0,5,2008,8.0,4.0,157000
17,20,3.0,69.0,11241,1.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,2.0,2.0,0.0,2.0,6,7,1970,1970,1.0,1.0,13.0,14.0,1.0,180.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,578,5.0,0,426,1004,1.0,0.0,1.0,4.0,1004,0,0,1004,1,0,1,0,2,1,3.0,5,6.0,1,4.0,1.0,1970.0,0.0,2,480,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,700,3,2010,8.0,4.0,149000
21,60,3.0,101.0,14215,1.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,2.0,2.0,0.0,5.0,8,5,2005,2006,1.0,1.0,12.0,13.0,1.0,380.0,2.0,4.0,2.0,0.0,3.0,0.0,5.0,0,5.0,0,1158,1158,1.0,0.0,1.0,4.0,1158,1218,0,2376,0,0,3,1,4,1,2.0,9,6.0,1,2.0,3.0,2005.0,1.0,3,853,4.0,4.0,2.0,240,154,0,0,0,0,1.0,2.0,2.0,0,11,2006,6.0,5.0,325300
23,20,3.0,75.0,9742,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,8,5,2002,2002,3.0,1.0,12.0,13.0,1.0,281.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1777,1777,1.0,0.0,1.0,4.0,1795,0,0,1795,0,0,2,0,3,1,2.0,7,6.0,1,2.0,1.0,2002.0,1.0,2,534,4.0,4.0,2.0,171,159,0,0,0,0,1.0,2.0,2.0,0,9,2008,8.0,4.0,230000
24,120,4.0,44.0,4224,1.0,0.0,3.0,3.0,0.0,4.0,0.0,10.0,2.0,2.0,4.0,2.0,5,7,1976,1976,1.0,1.0,5.0,5.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,840,5.0,0,200,1040,1.0,4.0,1.0,4.0,1060,0,0,1060,1,0,1,0,3,1,3.0,6,6.0,1,4.0,1.0,1976.0,2.0,2,572,4.0,4.0,2.0,100,110,0,0,0,0,1.0,2.0,2.0,0,6,2007,8.0,4.0,129900
